Num,Rad,Std dev,ln(N),ln(rad),ln(dev)
10,3.51903,0.217220665683539,2.30258509299405,1.2581853834523,-1.52684154957579
100,13.1656,0.235941499340644,4.60517018598809,2.57760736729904,-1.44417138883469
200,20.5296666666667,0.557592577598189,5.29831736654804,3.02187099449702,-0.584126730961957
300,22.4242333333333,0.550693221043898,5.7037824746562,3.11014221932625,-0.596577392497296
400,25.3305,0.246709723719552,5.99146454710798,3.23200920325816,-1.39954284106528
500,29.8115333333333,0.516958805938188,6.21460809842219,3.39489534324515,-0.659792086684638
600,34.4740666666667,0.184906523931938,6.39692965521615,3.54020735055485,-1.68790485764234
700,37.6580666666667,0.448094118751027,6.5510803350434,3.6285471853915,-0.802751982134402
800,38.931,0.417330070541027,6.68461172766793,3.6617908484232,-0.873877834213194
900,41.4856,0.739092858396923,6.80239476332431,3.7253463790706,-0.302331711804719
1000,45.9282,1.79203333426338,6.90775527898214,3.8270793074979,0.583350916089202
1100,48.8569333333333,1.49080355153161,7.00306545878646,3.88889629949907,0.399315270919303
1200,52.1121333333333,1.33294838540288,7.09007683577609,3.95339780712236,0.287393319818913
1300,54.8639666666667,1.83839075411481,7.17011954344963,4.00485678815744,0.608890598788789
1400,57.5641666666667,1.82723219722962,7.24422751560335,4.05290026763183,0.602802361400061
1500,60.5548333333333,1.73750414686422,7.3132203870903,4.1035492906504,0.552449685138407
1600,62.1632,1.56726791725105,7.37775890822787,4.12976318478582,0.449333923393114
1700,65.8280333333333,2.70806099478603,7.43838353004431,4.18704578610315,0.996232878720307
1800,68.8609,3.14041258931229,7.49554194388426,4.23208852782206,1.14435418915837
1900,69.7677333333333,3.05860645362364,7.54960916515453,4.24517162972574,1.11795940492235
2000,71.1478666666667,3.21401708706191,7.60090245954208,4.26476034048363,1.16752158374858
2100,74.0006666666667,3.6110638669901,7.64969262371151,4.3040741021726,1.28400242892653
2200,76.4871,3.72050922918415,7.69621263934641,4.3371220991623,1.31386054848217
2300,77.9288333333333,3.69909095204234,7.74066440191724,4.35579601704321,1.30808710082657
2400,80.2480666666667,3.80595436889989,7.78322401633604,4.38512267033882,1.33656677954825
2500,82.0982666666667,3.79786765264892,7.82404601085629,4.40791690377104,1.33443976519234
2600,83.8134333333333,4.04095741987704,7.86326672400957,4.42859329694808,1.3964816490146
2700,85.7166333333333,4.30747408508788,7.90100705199242,4.45104689467465,1.46035167317153
2800,87.2807,4.75060762932257,7.9373746961633,4.46912936165764,1.55827253182788
2900,89.6739,4.23459568409757,7.97246601597457,4.49617975682513,1.44328785343963
3000,90.9832333333333,4.58349666452412,8.00636756765025,4.51067524045665,1.5224621707057
3100,92.8234333333333,4.85620531054322,8.03915739047324,4.53069912228358,1.58025733262933
3200,94.5541666666667,5.09632528923573,8.07090608878782,4.54917286252763,1.62851974850028
3300,94.7159666666667,5.003484157213,8.10167774745457,4.55088258858493,1.6101345012024
3400,96.5713,4.21000110807586,8.13153071060425,4.57028159562582,1.43746291089517
3500,97.9928666666667,4.08318621032009,8.16051824747751,4.58489468690567,1.40687761754783
3600,99.4006333333333,3.66315394166972,8.1886891244442,4.59915848520494,1.29832450903146
3700,100.804433333333,3.47593851536425,8.21608809863232,4.61318233615159,1.24586451891651
3800,102.2186,3.28424759318376,8.24275634571448,4.62711365729643,1.18913758253133
3900,104.5745,2.75461414418305,8.26873183211774,4.64989973605936,1.01327737623817
4000,104.969433333333,2.5946891413752,8.29404964010203,4.65366919666535,0.95346671806472
4100,106.8534,2.35883247674211,8.3187422526924,4.67145780156775,0.858166783381681
4200,108.465333333333,1.98509023957584,8.34283980427146,4.68643061347827,0.685664373849341
4300,110.864333333333,1.65639770899696,8.36637030168165,4.70830723156738,0.504645189566463
4400,112.196333333333,1.48993491033569,8.38935981990635,4.72025031281604,0.398732434664719
4500,113.606333333333,1.15614033814303,8.41183267575841,4.73273925590672,0.145087162659537
4600,114.266,1.15476462248085,8.43381158247719,4.73852906373278,0.143896533145869
4700,116.287333333333,1.39117621430905,8.45531778769815,4.75606413986423,0.330149586664112
4800,117.962333333333,1.5234659436566,8.47637119689598,4.77036536446807,0.420987965177753
4900,120.124,1.72624702107716,8.49699048409872,4.788524542594,0.545949700078565
5000,122.34,1.46607438798688,8.51719319141624,4.80680405381442,0.382588344323698
