,,,,,
Num,Rad,StdErr,ln N,ln R,ln Err
10,4.24448,0.329412315697718,2.30258509299405,1.44561931520457,-1.11044507366272
100,21.2995,0.781513090101503,4.60517018598809,3.05868359826145,-0.246523379290952
200,42.4384,0.404831030595894,5.29831736654804,3.74805361275236,-0.904285507336439
300,57.6197333333333,1.48867645366739,5.7037824746562,4.053865101623,0.397887439068182
400,72.5823666666667,1.40261825420783,5.99146454710798,4.28472200895056,0.338340671585987
500,85.1960666666667,1.02421720587716,6.21460809842219,4.4449552668854,0.0239286192385005
600,101.414433333333,2.43082746001652,6.39692965521615,4.61921542159304,0.8882317179145
700,113.427333333333,2.53603356824378,6.5510803350434,4.73116239693494,0.930601273176562
800,125.288,4.500224154911,6.68461172766793,4.83061508716413,1.50412720773813
900,136.937333333333,4.45580453308233,6.80239476332431,4.91952340025469,1.49420763565798
1000,145.176333333333,4.29787524162726,6.90775527898214,4.97794909553372,1.458120770723
1100,149.208333333333,4.72784428599257,7.00306545878646,5.00534353965049,1.55346934512671
1200,155.841,4.93174189421051,7.09007683577609,5.04883625671142,1.59569225104755
1300,165.039333333333,3.70446871784356,7.17011954344963,5.10618382933005,1.30953985247222
1400,169.364666666667,3.92083616837777,7.24422751560335,5.13205418116278,1.36630493931503
1500,176.853,4.09041151149042,7.3132203870903,5.17531887903602,1.40864557904979
1600,188.482333333333,6.08539645684955,7.37775890822787,5.23900428012627,1.80589187745591
1700,193.196333333333,5.16155731595862,7.43838353004431,5.26370694299239,1.64123833937771
1800,199.839,3.87839598860721,7.49554194388426,5.29751204236155,1.35542166316164
1900,202.154666666667,4.36120622118511,7.54960916515453,5.3090330809881,1.47274867533378
2000,208.194333333333,5.59335614152415,7.60090245954208,5.33847193839132,1.72157949010831
2100,216.692666666667,5.17290278849886,7.64969262371151,5.37848006702215,1.64343399875102
2200,221.875,6.22365938263905,7.69621263934641,5.40211416022968,1.8283580589388
2300,229.609,5.61859875769751,7.74066440191724,5.43637786228344,1.72608230144682
2400,234.952666666667,7.49706664364532,7.78322401633604,5.45938407541702,2.01451182985654
2500,239.263666666667,9.18503029894799,7.82404601085629,5.47756615165528,2.21757501740394
2600,243.812333333333,9.99275932492752,7.86326672400957,5.49639880368124,2.30186076322332
2700,245.092333333333,9.69077972630189,7.90100705199242,5.50163501029508,2.27117488977599
2800,252.218666666667,8.84673611083855,7.9373746961633,5.53029643612357,2.18004858996082
2900,256.590666666667,8.10215239806568,7.97246601597457,5.5474820784361,2.09212975453518
3000,263.014333333333,8.25136355286091,8.00636756765025,5.57220853005901,2.11037846582415
3100,267.830333333333,6.60414116153504,8.03915739047324,5.59035369545108,1.88769690098617
3200,269.321,6.24919293455829,8.07090608878782,5.59590397672529,1.83245232493958
3300,272.176,5.63697563710659,8.10167774745457,5.60644891586723,1.72934768712923
3400,275.383333333333,5.42242498368615,8.13153071060425,5.61816406642889,1.69054312935601
3500,279.017,6.11107290998161,8.16051824747751,5.63127271186473,1.8101023567828
3600,280.024,5.69482678499628,8.1886891244442,5.63487531378171,1.73955818115938
3700,282.022,5.37963196799847,8.21608809863232,5.64198508207956,1.68261996439857
3800,284.840333333333,5.2368241471476,8.24275634571448,5.65192878936086,1.65571523580433
3900,287.627,5.49682206168052,8.26873183211774,5.66166450182983,1.70417011827647
4000,291.209666666667,6.05915417945197,8.29404964010203,5.67404351174225,1.80157021599196
4100,293.965333333333,5.76004471754761,8.3187422526924,5.6834618465541,1.75094523814079
4200,297.628,6.41981824768687,8.34283980427146,5.69584438455463,1.85938980697198
4300,299.713333333333,6.18147438663241,8.36637030168165,5.70282646226639,1.82155681690411
4400,301.567666666667,6.05199023584927,8.38935981990635,5.70899442437445,1.80038718254894
4500,305.519666666667,6.84151869375778,8.41183267575841,5.72201415188062,1.92300973824031
4600,308.983333333333,6.68432416872435,8.43381158247719,5.73328733801049,1.8997651087678
4700,310.909666666667,6.9098156779833,8.45531778769815,5.73950240910842,1.932942962747
4800,314.743,7.08884315903048,8.47637119689598,5.75175643280423,1.95852216207325
4900,318.451666666667,7.3572043477679,8.49699048409872,5.76347071048767,1.99568001652848
5000,323.922333333333,5.79943756212937,8.51719319141624,5.78050377512268,1.75776094080362
