,,,,,
N,R,Std err,lnN,lnR,lnErr
10,4.24448,0.570558867427367,2.30258509299405,1.44561931520457,0.0583399022880252
100,21.2995,1.35362037883596,4.60517018598809,3.05868359826145,0.0275814570489826
200,42.4384,0.701187913472559,5.29831736654804,3.74805361275236,0.0071707593699831
300,57.6197333333333,2.57846325378337,5.7037824746562,4.053865101623,0.0194213507665542
400,72.5823666666667,2.42940607991153,5.99146454710798,4.28472200895056,0.014526424076577
500,85.1960666666667,1.77399623856548,6.21460809842219,4.4449552668854,0.00903697080934194
600,101.414433333333,4.21031666518222,6.39692965521615,4.61921542159304,0.0180179228205428
700,113.427333333333,4.39253898989842,6.5510803350434,4.73116239693494,0.0168069006437241
800,125.288,7.79461688175457,6.68461172766793,4.83061508716413,0.0270007002001906
900,136.937333333333,7.71767983989431,6.80239476332431,4.91952340025469,0.0244598968665531
1000,145.176333333333,7.44413828309078,6.90775527898214,4.97794909553372,0.0222540130383607
1100,149.208333333333,8.18886651361334,7.00306545878646,5.00534353965049,0.0238188309426966
1200,155.841,8.54202753058858,7.09007683577609,5.04883625671142,0.0237886047206797
1300,165.039333333333,6.41632803435458,7.17011954344963,5.10618382933005,0.0168728648538927
1400,169.364666666667,6.79108745178397,7.24422751560335,5.13205418116278,0.0174022835582052
1500,176.853,7.08480056176601,7.3132203870903,5.17531887903602,0.017386210263928
1600,188.482333333333,10.540215847463,7.37775890822787,5.23900428012627,0.0242699334038325
1700,193.196333333333,8.94007951741917,7.43838353004431,5.26370694299239,0.0200831684722791
1800,199.839,6.71757890413901,7.49554194388426,5.29751204236155,0.014588890278656
1900,202.154666666667,7.55383075737808,7.54960916515453,5.3090330809881,0.0162171005139732
2000,208.194333333333,9.68797702194724,7.60090245954208,5.33847193839132,0.0201954681484691
2100,216.692666666667,8.95973045229474,7.64969262371151,5.37848006702215,0.0179448759208707
2200,221.875,10.7796942597336,7.69621263934641,5.40211416022968,0.0210856892787578
2300,229.609,9.73169851567547,7.74066440191724,5.43637786228344,0.0183945627384081
2400,234.952666666667,12.9853003345236,7.78322401633604,5.45938407541702,0.0239861944328499
2500,239.263666666667,15.9089391468375,7.82404601085629,5.47756615165528,0.0288572004513603
2600,243.812333333333,17.3079668585821,7.86326672400957,5.49639880368124,0.030809178165548
2700,245.092333333333,16.7849228509133,7.90100705199242,5.50163501029508,0.0297220905208365
2800,252.218666666667,15.3229964251267,7.9373746961633,5.53029643612357,0.026366725890649
2900,256.590666666667,14.0333396041158,7.97246601597457,5.5474820784361,0.0237361298729478
3000,263.014333333333,14.2917809052771,8.00636756765025,5.57220853005901,0.0235828703108333
3100,267.830333333333,11.4387080321356,8.03915739047324,5.59035369545108,0.0185356125430659
3200,269.321,10.8239196689554,8.07090608878782,5.59590397672529,0.0174423128397958
3300,272.176,9.76352820449656,8.10167774745457,5.60644891586723,0.015568497004701
3400,275.383333333333,9.39191557197525,8.13153071060425,5.61816406642889,0.0148015179745951
3500,279.017,10.5846887688459,8.16051824747751,5.63127271186473,0.0164640682312516
3600,280.024,9.86372933191769,8.1886891244442,5.63487531378171,0.0152874701098916
3700,282.022,9.3177958945951,8.21608809863232,5.64198508207956,0.0143390353172954
3800,284.840333333333,9.0704454931632,8.24275634571448,5.65192878936086,0.0138202806392101
3900,287.627,9.52077509099617,8.26873183211774,5.66166450182983,0.0143658849464492
4000,291.209666666667,10.4947628897041,8.29404964010203,5.67404351174225,0.0156407139442427
4100,293.965333333333,9.97669010466118,8.3187422526924,5.6834618465541,0.0147292316965593
4200,297.628,11.1194513803515,8.34283980427146,5.69584438455463,0.0162143410535048
4300,299.713333333333,10.706627703333,8.36637030168165,5.70282646226639,0.0155037360919763
4400,301.567666666667,10.4823545754017,8.38935981990635,5.70899442437445,0.0150856420915737
4500,305.519666666667,11.8498579785207,8.41183267575841,5.72201415188062,0.0168330844910518
4600,308.983333333333,11.5775890744912,8.43381158247719,5.73328733801049,0.0162619569286235
4700,310.909666666667,11.9681518252031,8.45531778769815,5.73950240910842,0.0167063891831544
4800,314.743,12.2782365183279,8.47637119689598,5.75175643280423,0.0169304945589077
4900,318.451666666667,12.7430517320006,8.49699048409872,5.76347071048767,0.0173667938672691
5000,323.922333333333,10.0449205129315,8.51719319141624,5.78050377512268,0.0134584591860361
