Num,Rad,Std dev,ln(N),ln(rad),ln(dev)
10,5.01976333333333,0.641434001717448,2.30258509299405,1.61338278783797,-0.44404898140778
100,17.3562333333333,0.921506517932778,4.60517018598809,2.85395171180364,-0.0817454287200872
200,26.6025333333333,1.31048693296861,5.29831736654804,3.28100644934803,0.270398772704228
300,32.2567333333333,1.28041238336775,5.7037824746562,3.47372680697883,0.247182200550518
400,38.1924,1.3338899371554,5.99146454710798,3.6426365429392,0.288099438209128
500,43.0276333333333,1.39175073611674,6.21460809842219,3.7618425449506,0.330562476995827
600,46.1651333333333,1.5154736792807,6.39692965521615,3.83222482341133,0.415728049684732
700,50.4994666666667,1.57079249154097,6.5510803350434,3.92196277516944,0.451580263687991
800,52.9185,2.0801522943712,6.68461172766793,3.96875299417384,0.732441109480581
900,58.8279333333333,2.41322779473038,6.80239476332431,4.07461679879022,0.880965185307955
1000,62.6676666666667,1.96192896613209,6.90775527898214,4.13784563148133,0.67392815566212
1100,64.8684333333333,1.82967735386851,7.00306545878646,4.17236111606749,0.604139641947535
1200,68.2407666666667,1.42579656969294,7.09007683577609,4.22304213797768,0.354730653816141
1300,71.0963666666667,2.19732639595723,7.17011954344963,4.26403623376881,0.787241346754416
1400,74.6838,1.54535195703474,7.24422751560335,4.31326320114974,0.435251688312321
1500,79.3385666666667,0.947773593060971,7.3132203870903,4.37372434921423,-0.05363963113561
1600,83.229,1.83790992525024,7.37775890822787,4.42159584478735,0.608629015795858
1700,85.5956,1.51257304984292,7.43838353004431,4.44963387995742,0.413812207173383
1800,88.1555,1.91240182522165,7.49554194388426,4.47910230054467,0.648359952183523
1900,91.4766333333333,1.85698648631873,7.54960916515453,4.51608356626194,0.6189550051867
2000,95.1021333333333,1.91118335108945,7.60090245954208,4.5549514018269,0.64772260575745
2100,97.4046666666667,1.52537863872597,7.64969262371151,4.5788741218895,0.422242666930246
2200,99.3757666666667,1.7034648600013,7.69621263934641,4.59890828782943,0.532664329788307
2300,102.201333333333,1.62467132858493,7.74066440191724,4.62694472399892,0.485305535992173
2400,103.481366666667,1.74575882906525,7.78322401633604,4.63939156429156,0.557189320193768
2500,105.424,1.55184388533269,7.82404601085629,4.65799031417146,0.439443827354084
2600,109.334666666667,1.95476538328867,7.86326672400957,4.69441351476363,0.670270177687733
2700,111.224333333333,1.62402566801463,7.90100705199242,4.71154918281785,0.484908047042311
2800,112.481666666667,2.04931582982476,7.9373746961633,4.72279024540161,0.717505995897317
2900,114.099666666667,2.36694365358774,7.97246601597457,4.7370723354498,0.86159952525811
3000,115.087666666667,2.19346302385908,8.00636756765025,4.74569415678641,0.785481584340076
3100,117.477333333333,2.69025534379449,8.03915739047324,4.76624540717369,0.989636112452489
3200,120.554666666667,3.03402073407793,8.07090608878782,4.79210331533927,1.10988871481134
3300,122.779333333333,3.22885191727705,8.10167774745457,4.81038870621863,1.17212663048205
3400,125.034,3.80575276536865,8.13153071060425,4.82858570031701,1.33651380758605
3500,126.654,3.59989158787379,8.16051824747751,4.84145895905199,1.28090373052911
3600,129.636333333333,3.20897890186156,8.1886891244442,4.86473309442175,1.16595278742912
3700,130.740333333333,3.07131810887865,8.21608809863232,4.87321316777085,1.12210682088043
3800,132.978,2.94974168360553,8.24275634571448,4.89018370100559,1.08171760163822
3900,134.797,2.88082200846294,8.26873183211774,4.90376994303768,1.05807567302862
4000,137.594,2.6736644017777,8.29404964010203,4.92430731989737,0.98344996660662
4100,139.693,2.32868491738244,8.3187422526924,4.93944715763456,0.845303695095968
4200,142.250666666667,2.72984633945521,8.34283980427146,4.95759075958011,1.00424532169892
4300,143.855666666667,2.3040320776445,8.36637030168165,4.96881048210779,0.834660665325483
4400,145.501666666667,1.83998805350389,8.38935981990635,4.98018754129966,0.609759078938887
4500,147.581666666667,1.70209460284587,8.41183267575841,4.9943816948763,0.531859611947186
4600,149.273666666667,1.87388492274838,8.43381158247719,5.00578131033265,0.628013774645977
4700,151.235,1.99867809091687,8.45531778769815,5.01883491843921,0.692486007491631
4800,153.014666666667,1.9504515811397,8.47637119689598,5.03053377736455,0.668060925836773
4900,155.771333333333,2.64430367505813,8.49699048409872,5.04838911993039,0.972407769803455
5000,158.021333333333,3.15119711526576,8.51719319141624,5.06273004500949,1.14778241723423
