,,,,,
N,R,Std err,lnN,lnR,lnErr
10,5.01976333333333,1.11099628067684,2.30258509299405,1.61338278783797,0.0960548045386767
100,17.3562333333333,1.59609610856545,4.60517018598809,2.85395171180364,0.0399110623724467
200,26.6025333333333,2.26982995055675,5.29831736654804,3.28100644934803,0.0370305408961663
300,32.2567333333333,2.2177393026333,5.7037824746562,3.47372680697883,0.0298386959211468
400,38.1924,2.31036514285802,5.99146454710798,3.6426365429392,0.0262538743833951
500,43.0276333333333,2.41058298642558,6.21460809842219,3.7618425449506,0.0243144448127994
600,46.1651333333333,2.62487741004752,6.39692965521615,3.83222482341133,0.024676562455373
700,50.4994666666667,2.72069240349666,6.5510803350434,3.92196277516944,0.0233820390799682
800,52.9185,3.6029294613319,6.68461172766793,3.96875299417384,0.0295486717540755
900,58.8279333333333,4.17983315071042,6.80239476332431,4.07461679879022,0.0308365003599478
1000,62.6676666666667,3.39816065018187,6.90775527898214,4.13784563148133,0.023533694497092
1100,64.8684333333333,3.16909413835843,7.00306545878646,4.17236111606749,0.0212027142536338
1200,68.2407666666667,2.46955209996559,7.09007683577609,4.22304213797768,0.015705943290766
1300,71.0963666666667,3.80588095861012,7.17011954344963,4.26403623376881,0.0232325843566801
1400,74.6838,2.67662810516017,7.24422751560335,4.31326320114974,0.0155543316976307
1500,79.3385666666667,1.64159201725371,7.3132203870903,4.37372434921423,0.00897988160639963
1600,83.229,3.18335337026853,7.37775890822787,4.42159584478735,0.0165996871606837
1700,85.5956,2.61985337248735,7.43838353004431,4.44963387995742,0.0132835842456798
1800,88.1555,3.31237712577136,7.49554194388426,4.47910230054467,0.016307226124119
1900,91.4766333333333,3.21639494327284,7.54960916515453,4.51608356626194,0.0152598030176057
2000,95.1021333333333,3.31026666666667,7.60090245954208,4.5549514018269,0.0151064511696899
2100,97.4046666666667,2.64203330305362,7.64969262371151,4.5788741218895,0.0117719457677449
2200,99.3757666666667,2.95048768643046,7.69621263934641,4.59890828782943,0.0128855524728278
2300,102.201333333333,2.81401328670953,7.74066440191724,4.62694472399892,0.0119497635363394
2400,103.481366666667,3.02374298970296,7.78322401633604,4.63939156429156,0.0126815532090745
2500,105.424,2.68787245481131,7.82404601085629,4.65799031417146,0.0110651905200723
2600,109.334666666667,3.38575296073283,7.86326672400957,4.69441351476363,0.0134396237694484
2700,111.224333333333,2.81289496979733,7.90100705199242,4.71154918281785,0.010975983225122
2800,112.481666666667,3.54951913801167,7.9373746961633,4.72279024540161,0.0136954879097073
2900,114.099666666667,4.09966666666667,7.97246601597457,4.7370723354498,0.015593869687028
3000,115.087666666667,3.7991894018476,8.00636756765025,4.74569415678641,0.0143268887810324
3100,117.477333333333,4.65965894078574,8.03915739047324,4.76624540717369,0.0172143163529504
3200,120.554666666667,5.2550780626404,8.07090608878782,4.79210331533927,0.0189184205161636
3300,122.779333333333,5.59253557084004,8.10167774745457,4.81038870621863,0.0197684770868977
3400,125.034,6.59175715066425,8.13153071060425,4.82858570031701,0.0228803573699017
3500,126.654,6.2351951319372,8.16051824747751,4.84145895905199,0.0213658841194178
3600,129.636333333333,5.5581144984408,8.1886891244442,4.86473309442175,0.0186076050617752
3700,130.740333333333,5.31967901078418,8.21608809863232,4.87321316777085,0.0176589781578268
3800,132.978,5.10910246520854,8.24275634571448,4.89018370100559,0.0166745662432922
3900,134.797,4.98973008622043,8.26873183211774,4.90376994303768,0.0160652155271977
4000,137.594,4.63092258626723,8.29404964010203,4.92430731989737,0.0146068898530458
4100,139.693,4.03340059172571,8.3187422526924,4.93944715763456,0.012531020572319
4200,142.250666666667,4.72823255679235,8.34283980427146,4.95759075958011,0.0144256120391788
4300,143.855666666667,3.99070062074875,8.36637030168165,4.96881048210779,0.0120395957249161
4400,145.501666666667,3.1869527939885,8.38935981990635,4.98018754129966,0.0095059908541094
4500,147.581666666667,2.94811433141782,8.41183267575841,4.9943816948763,0.00866965151386464
4600,149.273666666667,3.24566389373747,8.43381158247719,5.00578131033265,0.00943648107088812
4700,151.235,3.46181200144279,8.45531778769815,5.01883491843921,0.00993438297104618
4800,153.014666666667,3.37828123623702,8.47637119689598,5.03053377736455,0.00958191844263426
4900,155.771333333333,4.58006831584179,8.49699048409872,5.04838911993039,0.0127606897016268
5000,158.021333333333,5.45803350830478,8.51719319141624,5.06273004500949,0.0149902958837052
