Num,Rad,Std dev,ln(N),ln(rad),ln(dev)
10,3.46611666666667,0.468930793428973,2.30258509299405,1.24303485104621,-0.757300083409331
100,12.1104333333333,0.624164654499056,4.60517018598809,2.49406734002417,-0.471341076030601
200,17.1066666666667,0.627396614177572,5.29831736654804,2.83946825107933,-0.466176379833089
300,21.5248,0.883439211893558,5.7037824746562,3.06920575874914,-0.123932793331907
400,25.9272666666667,0.981205024635713,5.99146454710798,3.25529518198765,-0.0189738457021161
500,28.0712333333333,1.26964503234099,6.21460809842219,3.33474532718317,0.2387373593088
600,31.2095666666667,1.17582973083943,6.39692965521615,3.44072467174755,0.161974052292663
700,33.7798666666667,1.34915292327088,6.5510803350434,3.51986496426312,0.299476931268474
800,36.6372,1.5836946300064,6.68461172766793,3.60106411767186,0.459760490720125
900,37.7209666666667,1.51630483681486,6.80239476332431,3.63021608486707,0.416276346699549
1000,40.2157666666667,1.29277519500291,6.90775527898214,3.69425912437092,0.256791221566982
1100,42.7181,1.64126176089549,7.00306545878646,3.75462271800744,0.495465312425185
1200,44.1704666666667,2.1331964337151,7.09007683577609,3.78805639079298,0.757621527942377
1300,45.9364666666667,1.97939327469958,7.17011954344963,3.82725928238899,0.682790370828718
1400,47.9184666666667,1.80219341184672,7.24422751560335,3.86950095552119,0.589004485194936
1500,49.6923,2.19882717702971,7.3132203870903,3.90584999152229,0.787924116865091
1600,51.5859333333333,1.7585911616131,7.37775890822787,3.94324902550358,0.564513012141593
1700,53.2221,1.58514969114382,7.43838353004431,3.97447372362112,0.460678845231874
1800,53.6582,1.75425097912978,7.49554194388426,3.98263429989515,0.562041973297334
1900,55.1505,1.72015964989041,7.54960916515453,4.01006581184155,0.542417106221608
2000,57.0823,1.43050962985613,7.60090245954208,4.0444940861206,0.358030765296713
2100,58.7319333333333,1.34721378916032,7.64969262371151,4.0729835880005,0.298038599875396
2200,59.6538666666667,1.62008290745784,7.69621263934641,4.08855896901917,0.482477325377881
2300,61.3035333333333,1.60948585452806,7.74066440191724,4.11583748130279,0.475914782981268
2400,61.757,1.56713562094812,7.78322401633604,4.12320732940718,0.449249507776938
2500,62.8709666666667,1.2631285737025,7.82404601085629,4.14108447791963,0.233591638426567
2600,64.0988,1.1064695627686,7.86326672400957,4.16042564300256,0.101174372465553
2700,64.9236333333333,0.9057183289972,7.90100705199242,4.17321170739785,-0.0990269164236508
2800,66.0178333333333,0.910976682427123,7.9373746961633,4.18992490754864,-0.0932379776291989
2900,67.4708666666667,0.851412284471012,7.97246601597457,4.21169589977199,-0.160858797138015
3000,68.2488,0.592506417217944,8.00636756765025,4.22315985149291,-0.523393575283918
3100,69.3976333333333,0.325751558934333,8.03915739047324,4.23985276510611,-1.12162027731148
3200,70.1385666666667,0.457002424420184,8.07090608878782,4.25047280918339,-0.783066583025015
3300,70.8497666666667,0.468119429601431,8.10167774745457,4.26056167278852,-0.759031824164242
3400,71.8407,0.841248758955664,8.13153071060425,4.27445116782175,-0.172867873262725
3500,72.5611666666667,0.691823617801639,8.16051824747751,4.28442988432518,-0.368424243423711
3600,73.5656,0.679269142371252,8.1886891244442,4.29817752516912,-0.386737849444137
3700,75.1413,0.491711138101765,8.21608809863232,4.31937034103422,-0.709863852590245
3800,76.1996666666667,0.396187436467659,8.24275634571448,4.33335708822984,-0.925867855297042
3900,76.8782666666667,0.421145778842716,8.26873183211774,4.3422232184488,-0.864776237201742
4000,77.9145333333333,0.330584012407224,8.29404964010203,4.35561249944671,-1.10689445408936
4100,79.5952666666667,0.567102442571331,8.3187422526924,4.37695462709568,-0.56721531684512
4200,80.1756,0.448034198843496,8.34283980427146,4.38421922918078,-0.802885712776417
4300,81.9206,0.783178147039356,8.36637030168165,4.40575048548313,-0.244395090300977
4400,82.4217333333333,0.744797995979322,8.38935981990635,4.41184915618375,-0.294642243705873
4500,83.3679333333333,0.721707781225534,8.41183267575841,4.42326374302247,-0.326134957161376
4600,84.6569333333333,0.767879794798158,8.43381158247719,4.43860701111203,-0.264122075274456
4700,86.348,0.412927908693246,8.45531778769815,4.45838564277263,-0.884482256479806
4800,87.3173,0.627291666168492,8.47637119689598,4.46954861045243,-0.466343669208416
4900,88.0844333333333,0.547500234736969,8.49699048409872,4.47829582417834,-0.60239238854825
5000,89.3602,0.634760679311501,8.51719319141624,4.49267539289631,-0.454507234101698
