,,,,,
N,R,Std err,lnN,lnR,lnErr
10,4.31573666666667,0.432674050617526,2.30258509299405,1.4622680322506,0.0435106570376181
100,17.2991666666667,0.450160498538516,4.60517018598809,2.8506583307867,0.0112935877276776
200,26.5227,0.522704594712284,5.29831736654804,3.27800097009013,0.00855319383415456
300,31.2521333333333,1.34829819937744,5.7037824746562,3.44208764051901,0.0187238871755894
400,40.0413666666667,1.00528187478825,5.99146454710798,3.68991308639865,0.0108960400200651
500,44.2172,0.867772610384387,6.21460809842219,3.78911385365971,0.00851734874453435
600,48.4855333333333,1.55214989217465,6.39692965521615,3.88126547166164,0.013893485476846
700,52.3719333333333,2.50148457942701,6.5510803350434,3.95837082441987,0.020729506023035
800,58.2766,3.12291977322505,6.68461172766793,4.06520064057237,0.0232571423449493
900,63.062,4.33106803494627,6.80239476332431,4.14411836944018,0.0298069126758853
1000,64.5201333333333,4.69848450543128,6.90775527898214,4.16697731979755,0.0316047436669459
1100,67.7633666666667,4.53471943135528,7.00306545878646,4.21602173427285,0.029043247554232
1200,72.2529,4.66468246007521,7.09007683577609,4.28017246459532,0.0280192516518042
1300,75.3432,5.84803973909207,7.17011954344963,4.32205367547923,0.033686507166751
1400,78.1069,5.32174730077757,7.24422751560335,4.35807840121461,0.0295702214341814
1500,80.7525,5.94554443792436,7.3132203870903,4.39138892137585,0.0319540111582821
1600,84.6087666666667,5.80316878447552,7.37775890822787,4.43803788614499,0.0297673084207079
1700,88.6943666666667,5.62607384278277,7.43838353004431,4.48519637734003,0.0275295505175006
1800,91.2639333333333,5.02766727894536,7.49554194388426,4.51375567486998,0.023908761318589
1900,93.7268333333333,4.93017733870813,7.54960916515453,4.54038452320243,0.0228290756115662
2000,96.4530333333333,5.88014022517982,7.60090245954208,4.56905618865848,0.0264582747637248
2100,99.7386333333333,6.59099857389691,7.64969262371151,4.60255309773147,0.0286798934923371
2200,102.778433333333,6.76940885068835,7.69621263934641,4.63257553853424,0.0285850187234359
2300,106.090333333333,8.06888832354109,7.74066440191724,4.66429093245261,0.0330086391699228
2400,107.907166666667,8.56545918370859,7.78322401633604,4.68127128958266,0.0344500685224447
2500,110.504366666667,8.35858216253078,7.82404601085629,4.70505503752242,0.0328278851593348
2600,112.0646,8.76268908269602,7.86326672400957,4.71907549073243,0.0339358464839929
2700,115.268533333333,7.94215449050893,7.90100705199242,4.74726447878194,0.0299031743460563
2800,118.133,9.27231936105166,7.9373746961633,4.77181110838841,0.0340648811314063
2900,120.974333333333,9.15350946055361,7.97246601597457,4.79557840188373,0.032838561671872
3000,123.902666666667,9.61365127190381,8.00636756765025,4.81949631113687,0.0336742118975614
3100,126.882333333333,9.8782000440926,8.03915739047324,4.84326014779731,0.0337883037496908
3200,129.948666666667,11.1578909944686,8.07090608878782,4.86713950067831,0.0372649047952221
3300,133.003333333333,11.8764312868433,8.10167774745457,4.89037419056433,0.0387536992443047
3400,134.868666666667,12.3255999358156,8.13153071060425,4.90430146541678,0.0396631071126773
3500,137.028666666667,12.4202975586112,8.16051824747751,4.92019014968138,0.0393378208484644
3600,139.621333333333,12.1424217015296,8.1886891244442,4.93893399622688,0.0377435947118673
3700,141.761,12.43250555332,8.21608809863232,4.95414254100796,0.0380620016093347
3800,143.856666666667,12.1037464493896,8.24275634571448,4.96881743349557,0.0365156935771839
3900,146.287333333333,12.2691072390963,8.26873183211774,4.98557272419123,0.0363995461564304
4000,148.159,12.5026684751696,8.29404964010203,4.99828602141505,0.0366238845984625
4100,149.743333333333,12.68293222318,8.3187422526924,5.00892271736239,0.0367588490407595
4200,150.680333333333,13.1167277719881,8.34283980427146,5.015160595015,0.0377797136966083
4300,153.918333333333,13.7736050029677,8.36637030168165,5.03642215872294,0.0388371186318805
4400,154.897,13.8193501053173,8.38935981990635,5.04276037990151,0.0387199102997973
4500,157.203,14.0814851607824,8.41183267575841,5.05753796378248,0.0388756229828918
4600,160.166,13.7997103713568,8.43381158247719,5.07621077740267,0.0373929192286057
4700,161.546333333333,13.6091229246332,8.45531778769815,5.08479199522143,0.0365613952815858
4800,164.191,12.6168335568002,8.47637119689598,5.10103038431029,0.0333496096841562
4900,166.282333333333,13.1478786670871,8.49699048409872,5.11368714684151,0.0343162092275736
5000,167.571666666667,13.2558536042677,8.51719319141624,5.12141112045535,0.0343318209974968
