Num,Rad,Std dev,ln(N),ln(rad),ln(dev)
10,4.31573666666667,0.249804479595395,2.30258509299405,1.4622680322506,-1.38707674872369
100,17.2991666666667,0.259900285009748,4.60517018598809,2.8506583307867,-1.34745724072218
200,26.5227,0.301783638463791,5.29831736654804,3.27800097009013,-1.19804494729295
300,31.2521333333333,0.778440328358452,5.7037824746562,3.44208764051901,-0.250462940153255
400,40.0413666666667,0.580399761020448,5.99146454710798,3.68991308639865,-0.544038169721935
500,44.2172,0.50100875020081,6.21460809842219,3.78911385365971,-0.691131712579113
600,48.4855333333333,0.896134158069683,6.39692965521615,3.88126547166164,-0.109665147227137
700,52.3719333333333,1.44423279530588,6.5510803350434,3.95837082441987,0.367578243062588
800,58.2766,1.80301857172909,6.68461172766793,4.06520064057237,0.589462244627969
900,63.062,2.50054329585481,6.80239476332431,4.14411836944018,0.916508026605869
1000,64.5201333333333,2.71267129399403,6.90775527898214,4.16697731979755,0.997933866732261
1100,67.7633666666667,2.6181214843924,7.00306545878646,4.21602173427285,0.962457069922327
1200,72.2529,2.69315567400855,7.09007683577609,4.28017246459532,0.990713619068677
1300,75.3432,3.37636731759643,7.17011954344963,4.32205367547923,1.21680037342072
1400,78.1069,3.07251223666309,7.24422751560335,4.35807840121461,1.12249554509067
1500,80.7525,3.43266168171451,7.3132203870903,4.39138892137585,1.23333596074499
1600,84.6087666666667,3.35046105986978,7.37775890822787,4.43803788614499,1.20909796617873
1700,88.6943666666667,3.24821524761134,7.43838353004431,4.48519637734003,1.17810569091992
1800,91.2639333333333,2.90272505689497,7.49554194388426,4.51375567486998,1.06564997056582
1900,93.7268333333333,2.84643921365573,7.54960916515453,4.54038452320243,1.04606881441398
2000,96.4530333333333,3.39490054188031,7.60090245954208,4.56905618865848,1.22227446511182
2100,99.7386333333333,3.80531480086782,7.64969262371151,4.60255309773147,1.33639872136523
2200,102.778433333333,3.90832002219955,7.69621263934641,4.63257553853424,1.36310761982463
2300,106.090333333333,4.65857484565748,7.74066440191724,4.66429093245261,1.53870957425078
2400,107.907166666667,4.94527016544691,7.78322401633604,4.68127128958266,1.59843159764638
2500,110.504366666667,4.82582966158075,7.82404601085629,4.70505503752242,1.57398267059583
2600,112.0646,5.05914090071954,7.86326672400957,4.71907549073243,1.62119668641821
2700,115.268533333333,4.58540503304093,7.90100705199242,4.74726447878194,1.52287844052891
2800,118.133,5.35337607911535,7.9373746961633,4.77181110838841,1.67772740470942
2900,120.974333333333,5.28478115108041,7.97246601597457,4.79557840188373,1.66483120901928
3000,123.902666666667,5.55044414972885,8.00636756765025,4.81949631113687,1.71387795153453
3100,126.882333333333,5.70318145456584,8.03915739047324,4.84326014779731,1.7410241690566
3200,129.948666666667,6.44201136924497,8.07090608878782,4.86713950067831,1.86284081577007
3300,133.003333333333,6.85686080047109,8.10167774745457,4.89037419056433,1.92524972774195
3400,134.868666666667,7.11618844086678,8.13153071060425,4.90430146541678,1.96237225074397
3500,137.028666666667,7.17086213887945,8.16051824747751,4.92019014968138,1.97002588990452
3600,139.621333333333,7.01043043799209,8.1886891244442,4.93893399622688,1.94739910258394
3700,141.761,7.17791042791084,8.21608809863232,4.95414254100796,1.97100831395026
3800,143.856666666667,6.98810127075806,8.24275634571448,4.96881743349557,1.94420888426154
3900,146.287333333333,7.08357236720862,8.26873183211774,4.98557272419123,1.9577783520918
4000,148.159,7.21841900972782,8.29404964010203,4.99828602141505,1.97663595520458
4100,149.743333333333,7.32249433316676,8.3187422526924,5.00892271736239,1.99095102582621
4200,150.680333333333,7.57294631004438,8.34283980427146,5.015160595015,2.02458220045178
4300,153.918333333333,7.952194556175,8.36637030168165,5.03642215872294,2.07344793537477
4400,154.897,7.97860550333063,8.38935981990635,5.04276037990151,2.07676364723528
4500,157.203,8.12994924816741,8.41183267575841,5.05753796378248,2.0955546810024
4600,160.166,7.96726649764174,8.43381158247719,5.07621077740267,2.07534146002602
4700,161.546333333333,7.85723078397171,8.45531778769815,5.08479199522143,2.06143422680185
4800,164.191,7.28433225033931,8.47637119689598,5.10103038431029,1.98572577454548
4900,166.282333333333,7.59093128771528,8.49699048409872,5.11368714684151,2.02695428318432
5000,167.571666666667,7.65327064676224,8.51719319141624,5.12141112045535,2.03513309199565
