Num,Rad,Std dev,ln(N),ln(rad),ln(dev)
10,2.49071333333333,0.147018397047344,2.30258509299405,0.912569148699606,-1.91719755005208
100,9.95809333333333,0.168155718881615,4.60517018598809,2.29838562087474,-1.78286483077882
200,13.5398,0.035622511609,5.29831736654804,2.60563349632629,-3.33477749240485
300,17.0855666666667,0.117969545662021,5.7037824746562,2.83823405251308,-2.1373287754368
400,19.0239,0.123354178418622,5.99146454710798,2.94569608341653,-2.09269556208822
500,21.5617666666667,0.541063192379733,6.21460809842219,3.0709216845514,-0.614219200340135
600,22.8325333333333,0.472747593369905,6.39692965521615,3.12818641948993,-0.74919366216006
700,23.9939,0.520715777666772,6.5510803350434,3.17779963137546,-0.65255091839512
800,25.6879666666667,0.433813032350386,6.68461172766793,3.24602265916362,-0.835141638739135
900,28.0622,0.292505219326653,6.80239476332431,3.33442347502217,-1.22927276861762
1000,28.8361666666667,0.495841962203161,6.90775527898214,3.3616303863379,-0.70149802761921
1100,30.9238666666667,0.344792901340522,7.00306545878646,3.43152826980318,-1.06481132816404
1200,32.1208666666667,0.311396432458929,7.09007683577609,3.46950587086482,-1.16668847610603
1300,33.5448,0.539551221953125,7.17011954344963,3.51288185885667,-0.617017555411498
1400,35.4646333333333,0.458280736780091,7.24422751560335,3.56853595576889,-0.780273320250726
1500,36.5050333333333,0.345063165446775,7.3132203870903,3.59745015062456,-1.06402779045786
1600,37.8769333333333,0.913247003421999,7.37775890822787,3.63434230763129,-0.0907488945363293
1700,38.7656333333333,0.933208196571455,7.43838353004431,3.65753411529919,-0.0691269555778334
1800,39.7262,1.09253599838988,7.49554194388426,3.68201091964432,0.0885015979160415
1900,39.8310666666667,1.03973500915342,7.54960916515453,3.68464717731868,0.0389658817955848
2000,40.5370333333333,0.716883765825189,7.60090245954208,3.70221595959266,-0.332841563343879
2100,41.5410333333333,0.943855203309711,7.64969262371151,3.72668169376046,-0.0577825109259801
2200,42.3125333333333,1.05271014757853,7.69621263934641,3.74508333846145,0.0513679318017149
2300,44.0493333333333,1.39387562586135,7.74066440191724,3.7853102179506,0.33208808731152
2400,44.7440666666667,1.24496910507554,7.78322401633604,3.80095884747586,0.2191107144084
2500,45.4140333333333,1.32694383215858,7.82404601085629,3.81582116154287,0.28287842752026
2600,47.1575333333333,1.1426379120912,7.86326672400957,3.85349377008865,0.13333954730319
2700,48.4102,1.00973411901902,7.90100705199242,3.87971053532088,0.00968704770117886
2800,49.6979333333333,1.25477215564922,7.9373746961633,3.90596334940768,0.226954006818192
2900,50.0215666666667,1.11867049082249,7.97246601597457,3.912454245764,0.112140918425488
3000,50.6818,1.18011842673145,8.00636756765025,3.92556687179144,0.165614795078503
3100,52.0098666666667,1.24532724049782,8.03915739047324,3.95143344417213,0.21939833915265
3200,52.7876333333333,1.32045045190114,8.07090608878782,3.96627694610737,0.277972929825508
3300,53.0544333333333,1.4656639603998,8.10167774745457,3.9713184305284,0.382308355087965
3400,53.3875333333333,1.43956329502053,8.13153071060425,3.97757726053327,0.364339800246215
3500,54.3555333333333,1.30007665258345,8.16051824747751,3.99554641764597,0.262423226254942
3600,54.6650333333333,1.13545552402419,8.1886891244442,4.00122426066095,0.127033913169492
3700,55.2960666666667,1.00114351748018,8.21608809863232,4.01270177881358,0.00114286416207543
3800,56.0985,1.10258885104306,8.24275634571448,4.02710907420327,0.0976609156068658
3900,56.6199,1.1442042363339,8.26873183211774,4.03636051352183,0.134709405287232
4000,57.0301666666667,1.2622650700376,8.29404964010203,4.04358036760266,0.23290778171323
4100,57.9687,1.28853481434449,8.3187422526924,4.05990320970775,0.25350577002698
4200,58.3063666666667,1.45511796441745,8.34283980427146,4.06571129265414,0.375086972538032
4300,59.0935,1.22201304048325,8.36637030168165,4.07912093528394,0.200499532119017
4400,59.4226333333333,1.39147846285618,8.38935981990635,4.08467518634183,0.33036682421845
4500,60.1365666666667,1.19657303502467,8.41183267575841,4.09661808691622,0.179461667058904
4600,60.5915,1.22522274210764,8.43381158247719,4.10415461921095,0.203122657759521
4700,61.5791,0.943976004873946,8.45531778769815,4.12032252725477,-0.0576545317254283
4800,61.8048666666667,1.06660934342499,8.47637119689598,4.1239821100147,0.0644847791544216
4900,63.1269,0.706500368011228,8.49699048409872,4.14514698615246,-0.347431555964233
5000,63.5747666666667,0.611696865134041,8.51719319141624,4.15221664109565,-0.491518437588925
