Num,Rad,Std dev,ln(N),ln(rad),ln(dev)
10,3.67015666666667,0.181023309865925,2.30258509299405,1.30023434962038,-1.70912947221859
100,11.3330333333333,0.306094386919629,4.60517018598809,2.42772176500946,-1.18386177060619
200,16.2267666666667,0.531165371124174,5.29831736654804,2.78666214212738,-0.632681872846648
300,19.1874,0.834395795371317,5.7037824746562,2.95425381360745,-0.181047414412636
400,23.1476666666667,0.376740465238536,5.99146454710798,3.14189398351575,-0.976198749722696
500,24.6578,0.331745464676358,6.21460809842219,3.20509328045556,-1.103387276771
600,25.7612333333333,0.413319510969598,6.39692965521615,3.24887077793684,-0.883534350812919
700,29.8937,1.08279605189528,6.5510803350434,3.39764775585465,0.0795466325519498
800,31.7044666666667,0.896818029562379,6.68461172766793,3.45645757526841,-0.10890230309713
900,34.3964,0.769753111934816,6.80239476332431,3.53795190774025,-0.261685449399319
1000,36.8365666666667,1.005762788652,6.90775527898214,3.60649101124244,0.00574624730457236
1100,39.1635333333333,0.932284921477772,7.00306545878646,3.66774604171593,-0.0701168012761487
1200,40.4807333333333,0.779313846586523,7.09007683577609,3.70082614075715,-0.249341430310844
1300,42.7016666666667,1.14755852735436,7.17011954344963,3.75423795147909,0.137636665882269
1400,44.4017333333333,1.1656622944982,7.24422751560335,3.79327850771521,0.153289418618164
1500,46.3223,0.992539565961982,7.3132203870903,3.83562348660885,-0.00748840226627728
1600,47.8522333333333,1.09246722317134,7.37775890822787,3.86811779044266,0.0884386458637209
1700,48.9548,1.18516504101515,7.43838353004431,3.89089742341315,0.169882040007487
1800,50.7504333333333,1.39805064140249,7.49554194388426,3.92692015647329,0.335078867334719
1900,52.2647666666667,1.0849538035907,7.54960916515453,3.95632246654663,0.0815374087502208
2000,54.6619333333333,1.16001609870694,7.60090245954208,4.00116755004151,0.148433883217606
2100,56.4161333333333,1.32641234636616,7.64969262371151,4.03275516960839,0.282477813532717
2200,57.0263333333333,1.15464848394716,7.69621263934641,4.0435131494549,0.143795954749168
2300,57.7612333333333,1.0519813630232,7.74066440191724,4.05631784708052,0.0506753984011772
2400,58.6816333333333,1.44140489697969,7.78322401633604,4.07212678747046,0.365618260879768
2500,60.3150666666667,1.0874129473885,7.82404601085629,4.09958193432498,0.0838014323982712
2600,61.9632333333333,1.42724208112995,7.86326672400957,4.12654119839198,0.355743967505588
2700,63.9626666666667,1.63876588299222,7.90100705199242,4.15829957982126,0.493943448187456
2800,64.8678333333333,1.38433369545438,7.9373746961633,4.17235186653357,0.325218937565622
2900,66.4840666666667,1.90907937828488,7.97246601597457,4.19696231995589,0.646621124960797
3000,67.5863,2.01753883509367,8.00636756765025,4.21340529978816,0.701878370093764
3100,68.6076,2.18565078739593,8.03915739047324,4.22840331576741,0.781913627402871
3200,70.6179666666667,2.13834917695698,8.07090608878782,4.25728459748684,0.760034118705001
3300,71.5369333333333,2.65006401627779,8.10167774745457,4.27021386645043,0.974583796792312
3400,72.3742333333333,2.4823374012619,8.13153071060425,4.28185034286066,0.909200616810998
3500,74.0173,2.07270866983279,8.16051824747751,4.30429884966478,0.728856288041075
3600,74.7982333333333,2.11694757331119,8.1886891244442,4.31479426616319,0.749975227231622
3700,75.9412333333333,2.03827463593145,8.21608809863232,4.32995979556371,0.712103683293407
3800,77.4523333333333,2.58650944804283,8.24275634571448,4.3496626933727,0.950309263284001
3900,78.1468,2.5628203429035,8.26873183211774,4.35858910913215,0.941108348515974
4000,79.2795666666667,2.42960567818761,8.29404964010203,4.37298042414739,0.887728971834097
4100,79.7696,2.37390234447652,8.3187422526924,4.37914247949402,0.864535159906057
4200,80.5964333333333,2.4904709417059,8.34283980427146,4.38945439708598,0.912471825808406
4300,81.2980333333333,2.36741353129278,8.36637030168165,4.39812182601927,0.86179802219792
4400,82.203,2.35706534652262,8.38935981990635,4.40919179774652,0.857417348017118
4500,83.6847666666667,2.71393691594033,8.41183267575841,4.42705696172806,0.998400317200134
4600,84.6198666666667,2.72261301823029,8.43381158247719,4.43816906961905,1.00159208762829
4700,85.5064,2.56020959059562,8.45531778769815,4.44859122694248,0.94008912646661
4800,86.2536333333333,2.71760264292166,8.47637119689598,4.45729218062808,0.999750110384247
4900,88.3496666666667,2.95336752601225,8.49699048409872,4.48130242588555,1.08294605353838
5000,89.4867333333333,2.88058619985843,8.51719319141624,4.49409038338105,1.05799381505358
