Num,Rad,Err,lnN,lnR,lnErr
10,3.670156667,0.31354157,2.302585093,1.30023435,-1.159823328
100,11.33303333,0.53017103,4.605170186,2.427721765,-0.634555626
200,16.22676667,0.92000541,5.298317367,2.786662142,-0.083375729
300,19.1874,1.445215911,5.703782475,2.954253814,0.36825873
400,23.14766667,0.652533627,5.991464547,3.141893984,-0.426892605
500,24.6578,0.5746,6.214608098,3.20509328,-0.554081132
600,25.76123333,0.715890393,6.396929655,3.248870778,-0.334228206
700,29.8937,1.875457776,6.551080335,3.397647756,0.628852777
800,31.70446667,1.553334392,6.684611728,3.456457575,0.440403841
900,34.3964,1.333251499,6.802394763,3.537951908,0.287620695
1000,36.83656667,1.74203225,6.907755279,3.606491011,0.555052392
1100,39.16353333,1.614764851,7.003065459,3.667746042,0.479189343
1200,40.48073333,1.349811177,7.090076836,3.700826141,0.299964714
1300,42.70166667,1.987629674,7.170119543,3.754237951,0.68694281
1400,44.40173333,2.018986319,7.244227516,3.793278508,0.702595563
1500,46.3223,1.719128957,7.313220387,3.835623487,0.541817742
1600,47.85223333,1.892208736,7.377758908,3.86811779,0.63774479
1700,48.9548,2.052766066,7.43838353,3.890897423,0.719188184
1800,50.75043333,2.421494742,7.495541944,3.926920156,0.884385012
1900,52.26476667,1.879195112,7.549609165,3.956322467,0.630843553
2000,54.66193333,2.009206821,7.60090246,4.00116755,0.697740028
2100,56.41613333,2.297413576,7.649692624,4.03275517,0.831783958
2200,57.02633333,1.999909839,7.696212639,4.043513149,0.693102099
2300,57.76123333,1.822085169,7.740664402,4.056317847,0.599981543
2400,58.68163333,2.496586516,7.783224016,4.072126787,0.914924405
2500,60.31506667,1.883454474,7.824046011,4.099581934,0.633107577
2600,61.96323333,2.472055799,7.863266724,4.126541198,0.905050112
2700,63.96266667,2.838425771,7.901007052,4.15829958,1.043249593
2800,64.86783333,2.397736295,7.937374696,4.172351867,0.874525082
2900,66.48406667,3.306622479,7.972466016,4.19696232,1.195927269
3000,67.5863,3.494479769,8.006367568,4.2134053,1.251184514
3100,68.6076,3.785658211,8.03915739,4.228403316,1.331219772
3200,70.61796667,3.703729419,8.070906089,4.257284597,1.309340263
3300,71.53693333,4.59004552,8.101677747,4.270213866,1.523889941
3400,72.37423333,4.299534501,8.131530711,4.281850343,1.458506761
3500,74.0173,3.590036725,8.160518247,4.30429885,1.278162432
3600,74.79823333,3.666660754,8.188689124,4.314794266,1.299281372
3700,75.94123333,3.530395229,8.216088099,4.329959796,1.261409828
3800,77.45233333,4.479965778,8.242756346,4.349662693,1.499615408
3900,78.1468,4.438935045,8.268731832,4.358589109,1.490414493
4000,79.27956667,4.208200477,8.29404964,4.372980424,1.437035116
4100,79.7696,4.111719473,8.318742253,4.379142479,1.413841304
4200,80.59643333,4.313622206,8.342839804,4.389454397,1.46177797
4300,81.29803333,4.100480519,8.366370302,4.398121826,1.411104167
4400,82.203,4.082556937,8.38935982,4.409191798,1.406723492
4500,83.68476667,4.700676627,8.411832676,4.427056962,1.547706462
4600,84.61986667,4.715704077,8.433811582,4.43816907,1.550898232
4700,85.5064,4.434413089,8.455317788,4.448591227,1.489395271
4800,86.25363333,4.707025852,8.476371197,4.457292181,1.549056255
4900,88.34966667,5.115382608,8.496990484,4.481302426,1.632252198
5000,89.48673333,4.989321654,8.517193191,4.494090383,1.607299959
