Num,Rad,Std dev,ln(N),ln(rad),ln(dev)
10,3.17382,0.314524309094084,2.30258509299405,1.15493590972105,-1.1566939114119
100,14.3507666666667,0.346915355243471,4.60517018598809,2.66380336702705,-1.05867446180771
200,20.3121,0.264319732731234,5.29831736654804,3.01121676758837,-1.33059579980608
300,24.5726,0.177308406769423,5.7037824746562,3.20163200104036,-1.72986465151888
400,28.7185,0.202975868844878,5.99146454710798,3.35754151440382,-1.5946681796916
500,32.5279666666667,0.20914768926748,6.21460809842219,3.48210023212731,-1.56471462936209
600,34.9485333333333,0.210946650267928,6.39692965521615,3.55387650308778,-1.55615001980818
700,38.3722,0.563730680378495,6.5510803350434,3.64733323907597,-0.573178658591064
800,40.4401,0.516224713128348,6.68461172766793,3.69982186694842,-0.661213117740252
900,43.1152666666667,0.111550478525461,6.80239476332431,3.76387714939424,-2.19327806832829
1000,45.6278333333333,0.269208523749265,6.90775527898214,3.82051791043112,-1.31226901845405
1100,48.3734333333333,0.336909815386409,7.00306545878646,3.87895076495127,-1.08793999457311
1200,52.0836333333333,0.400575831818441,7.09007683577609,3.95285075993181,-0.914852187529303
1300,54.8107,0.275813366850363,7.17011954344963,4.00388543036855,-1.28803084906
1400,56.8428333333333,0.56166528717272,7.24422751560335,4.04029014951177,-0.576849180939109
1500,59.9109666666667,0.882919257874652,7.3132203870903,4.09285957127974,-0.12452152324469
1600,63.7567,1.47656362657805,7.37775890822787,4.15507427655534,0.38971751411323
1700,66.4877,1.63587155465621,7.43838353004431,4.19701696814814,0.492175723274509
1800,67.4608333333333,1.63503649477902,7.49554194388426,4.21154718255651,0.491665125065868
1900,68.4861333333333,1.37344606508727,7.54960916515453,4.22663129168581,0.317322957553029
2000,70.4380333333333,1.14111864527427,7.60090245954208,4.25473336349567,0.132009049062341
2100,72.7470333333333,1.01693309751174,7.64969262371151,4.28698812629687,0.0167913307449664
2200,74.7443,1.12708748748464,7.69621263934641,4.3140729551827,0.119636860691225
2300,76.3995333333333,1.25479425154234,7.74066440191724,4.33597658795138,0.226971616149475
2400,78.8338,1.3058205981085,7.78322401633604,4.36734183890809,0.266831653967091
2500,80.5518333333333,1.05934513751202,7.82404601085629,4.38890086955433,0.0576509224101565
2600,82.9348,0.956257178331807,7.86326672400957,4.418054756928,-0.0447283871173502
2700,85.0229333333333,1.08789392473783,7.90100705199242,4.44292102402135,0.0842436480353645
2800,86.8347666666667,1.1824566547533,7.9373746961633,4.46400707910693,0.167594185112374
2900,89.294,1.30707036323392,7.97246601597457,4.49193429637544,0.267788268873116
3000,91.7334666666667,1.59729967734901,8.00636756765025,4.5188872708784,0.468314501816015
3100,93.0410666666667,1.22679727988202,8.03915739047324,4.53304097274773,0.204406936009023
3200,94.4103333333333,0.626397893899303,8.07090608878782,4.54765053043762,-0.467769496540917
3300,96.6962333333333,0.289237054513602,8.10167774745457,4.57157444961511,-1.24050866926478
3400,98.1848,0.262959675827133,8.13153071060425,4.5868514172291,-1.33575458241088
3500,99.3618,0.197222851955176,8.16051824747751,4.59876773396311,-1.62342096140178
3600,100.879333333333,0.343225927104927,8.1886891244442,4.61392508312307,-1.0693663690442
3700,102.648666666667,0.312154045541858,8.21608809863232,4.63131215425897,-1.16425847730894
3800,103.863333333333,0.250024072915064,8.24275634571448,4.64307593238732,-1.38619807409538
3900,105.386,0.160944089670917,8.26873183211774,4.65762979996045,-1.8266982434343
4000,106.663333333333,0.2121541193811,8.29404964010203,4.66967745663737,-1.55044229021805
4100,108.342333333333,0.413298699265814,8.3187422526924,4.68529596713401,-0.883584704660756
4200,111.520666666667,0.153812415816343,8.34283980427146,4.7142099249953,-1.87202149814451
4300,113.037666666667,0.16683469307915,8.36637030168165,4.72772109650246,-1.79075181860361
4400,115.373333333333,0.887191344345446,8.38935981990635,4.74817324707043,-0.119694599141626
4500,116.025,0.732478213555415,8.41183267575841,4.75380568512724,-0.311321681119699
4600,117.350333333333,0.987565600258949,8.43381158247719,4.76516376279861,-0.012512353771304
4700,119.099666666667,1.40637778760953,8.45531778769815,4.7799606775888,0.341017454031057
4800,120.119333333333,1.43257845755024,8.47637119689598,4.78848569309418,0.359475937775536
4900,122.323666666667,1.55926896451629,8.49699048409872,4.80667053719072,0.444217098938742
5000,124.01,2.048800651872,8.51719319141624,4.82036220751468,0.717254574075715
