Num,Rad,Std dev,ln(N),ln(rad),ln(dev)
10,2.54480666666667,0.178249197608708,2.30258509299405,0.934054681170628,-1.72457272119179
100,10.0287133333333,0.266263585471518,4.60517018598809,2.30545231192382,-1.32326853801511
200,15.8210333333333,0.0685064663073924,5.29831736654804,2.76134027836903,-2.68082713952117
300,19.4083666666667,0.848083651752803,5.7037824746562,2.96570424457613,-0.164776002120515
400,22.6761333333333,1.01050084739826,5.99146454710798,3.12131297637656,0.0104460964542162
500,25.2319333333333,1.13150587288373,6.21460809842219,3.22811038806965,0.123549376430375
600,27.6764333333333,1.20288531656797,6.39692965521615,3.32058126888259,0.184723101249536
700,28.5387,1.01724942915251,6.5510803350434,3.35126106090614,0.0171023467321532
800,30.3591333333333,1.17772653887495,6.68461172766793,3.41309740578708,0.163585918106629
900,32.4419666666667,1.28148815676382,6.80239476332431,3.47945285215272,0.248022025081131
1000,34.607,1.18000357391172,6.90775527898214,3.54405597374007,0.165517467211737
1100,36.8965333333333,1.31095144597491,7.00306545878646,3.60811759902699,0.270753168226084
1200,37.9625333333333,1.55520176837939,7.09007683577609,3.63659970843097,0.441605291798613
1300,39.2983666666667,1.57967014149345,7.17011954344963,3.67118295736693,0.457216054036454
1400,40.7631,1.66858722377146,7.24422751560335,3.70777726041833,0.511977294601349
1500,42.5587,1.98985831516831,7.3132203870903,3.7508842994541,0.688063437793787
1600,43.6499,1.90123197281248,7.37775890822787,3.77620099133224,0.64250208279098
1700,45.014,1.93248224398915,7.43838353004431,3.8069735524964,0.658805313333296
1800,46.0269333333333,1.90849346703197,7.49554194388426,3.82922673239298,0.646314170106887
1900,48.6088666666667,1.21413521868829,7.54960916515453,3.88380595596694,0.194032069209244
2000,48.6815333333333,1.20929663502446,7.60090245954208,3.88529976584293,0.190038897223943
2100,49.579,1.21959082254847,7.64969262371151,3.90356735698048,0.19851541113519
2200,51.1142333333333,1.31241290307134,7.69621263934641,3.93406299723771,0.271867353717057
2300,52.8638333333333,1.35917452330994,7.74066440191724,3.96771942514939,0.306877547313766
2400,54.4564333333333,1.09270696098844,7.78322401633604,3.99740099360873,0.0886580680221903
2500,55.2681666666667,1.0616261291755,7.82404601085629,4.01219709479867,0.0598018167468098
2600,56.7464333333333,1.01460008341181,7.86326672400957,4.03859280563461,0.0144945283619741
2700,58.5915333333333,1.3142630864368,7.90100705199242,4.07059020377806,0.273276118009901
2800,60.0314333333333,1.53989871973355,7.9373746961633,4.09486831392912,0.431716647856049
2900,61.1379,1.78686310269639,7.97246601597457,4.11313196847339,0.580461625910059
3000,62.2603,1.68284835621039,8.00636756765025,4.13132398350491,0.520487807887324
3100,62.8218666666667,1.61998473255266,8.03915739047324,4.14030320819732,0.482416724849672
3200,63.5961666666667,1.65973086082364,8.07090608878782,4.15255319599293,0.506655457189679
3300,64.5936666666667,1.61547321939814,8.10167774745457,4.16811636676671,0.479627928861286
3400,65.6108333333333,1.40731814350453,8.13153071060425,4.18374082459198,0.341685867358604
3500,66.3941,1.64095943615652,8.16051824747751,4.19560819711283,0.495281092824078
3600,68.4505333333333,2.02165821936497,8.1886891244442,4.22611134327946,0.703918075334162
3700,68.8652,2.01026521826792,8.21608809863232,4.232150970598,0.698266662753456
3800,69.7551,1.9101435498703,8.24275634571448,4.24499053630803,0.64717839623455
3900,70.0096,1.91426361675827,8.26873183211774,4.24863237550328,0.649333014350439
4000,70.5159333333333,1.77183450109181,8.29404964010203,4.25583868901113,0.572015451146097
4100,71.4245,1.77354124595711,8.3187422526924,4.26864094774232,0.572978251773686
4200,72.1449333333333,1.67213275168548,8.34283980427146,4.27867705868383,0.514099908451817
4300,73.0840333333333,1.53053321657422,8.36637030168165,4.2916099206455,0.425616182254541
4400,74.3361,1.94978089139381,8.38935981990635,4.30859670183031,0.667717002874628
4500,75.0821,1.97238700760722,8.41183267575841,4.31858218149231,0.679244488247794
4600,76.2275666666667,1.95885145382394,8.43381158247719,4.33372316454969,0.672358308534484
4700,76.2275666666667,1.95885145382394,8.45531778769815,4.33372316454969,0.672358308534484
4800,77.0256666666667,1.96002477034612,8.47637119689598,4.3441386996438,0.672957111094262
4900,77.6060666666667,1.7933589299082,8.49699048409872,4.35164560282754,0.584090358586733
5000,77.9961666666667,1.68005021662163,8.51719319141624,4.35665968018278,0.51882368381465
