,,,,,
N,R,Std err,lnN,lnR,lnErr
10,4.53175,0.2548849623523,2.30258509299405,1.51110817836089,0.0244100123927618
100,18.2656666666667,1.47744865938249,4.60517018598809,2.90502315926178,0.0351048078273628
200,25.6411,0.317222892196217,5.29831736654804,3.24419653284829,0.00536929910234578
300,32.7094,0.739432663150157,5.7037824746562,3.48766249836769,0.00981105663225764
400,37.0307666666667,0.600926943239453,5.99146454710798,3.61174909864495,0.00704285427610886
500,42.5355666666667,1.09383743815574,6.21460809842219,3.75034058870108,0.0111606705954999
600,46.5943,0.90463933328887,6.39692965521615,3.84147821605363,0.00842621244760345
700,51.7473,0.880513480873519,6.5510803350434,3.94637225687133,0.00738478820535771
800,54.9680333333333,0.302766738228917,6.68461172766793,4.00675180414202,0.00239049419131513
900,58.9626333333333,0.932566334250694,6.80239476332431,4.07690390993211,0.00686424208323126
1000,63.0054,1.41203908232032,6.90775527898214,4.14322043700399,0.0097265466408755
1100,68.2083,1.86570743776545,7.00306545878646,4.22256625832423,0.0118712389546464
1200,73.7852333333333,2.89361781934734,7.09007683577609,4.30115862125145,0.0170200740292219
1300,77.8032333333333,4.16264907814456,7.17011954344963,4.35418298987518,0.023219982287558
1400,83.2414333333333,5.85368090758095,7.24422751560335,4.42174522066278,0.0305196272115705
1500,86.2094666666667,5.9412431371258,7.3132203870903,4.45677999375874,0.0299097027416084
1600,89.9853,6.32491957445574,7.37775890822787,4.49964632365659,0.0305051502335803
1700,90.4976666666667,6.21161293528322,7.43838353004431,4.50532406768474,0.0297890554884979
1800,93.15,5.77611188603545,7.49554194388426,4.5342110970476,0.0269117827003691
1900,95.7609,5.48575849298284,7.54960916515453,4.56185445970179,0.02486212207649
2000,98.7831333333333,5.38025319891587,7.60090245954208,4.59292687493065,0.0236379411093407
2100,103.0535,5.51881745334391,7.64969262371151,4.6352482708548,0.0232419740693063
2200,106.587966666667,6.72171744678727,7.69621263934641,4.66897062230807,0.0273691811856092
2300,109.018266666667,7.30353841215187,7.74066440191724,4.69151545228636,0.0290752712163886
2400,113.060333333333,6.93003052742996,7.78322401633604,4.72792159952984,0.0266020200032248
2500,115.919666666667,7.5263112331193,7.82404601085629,4.75289742246194,0.0281782994128731
2600,119.948666666667,8.39654794808226,7.86326672400957,4.78706387348125,0.0303805111864606
2700,122.935333333333,8.59989287400979,7.90100705199242,4.81165847186247,0.0303602992412291
2800,124.629,9.51181340929969,7.9373746961633,4.82534132405579,0.0331233261892181
2900,126.175333333333,9.15690261193404,7.97246601597457,4.83767247405627,0.0314966137088023
3000,127.38,9.3979962935369,8.00636756765025,4.84717474494322,0.0320201789244388
3100,131.662666666667,9.94111184816758,8.03915739047324,4.8802430960247,0.0327689135525995
3200,132.518333333333,10.4780294160899,8.07090608878782,4.88672100063463,0.0343157407144898
3300,136.361666666667,10.0044387204436,8.10167774745457,4.91531066974317,0.0318412535634833
3400,140.206333333333,8.61523722508234,8.13153071060425,4.94311514714177,0.0266679319456734
3500,142.057333333333,8.28703292969068,8.16051824747751,4.95623073198234,0.0253177516928781
3600,145.636666666667,9.66094129874402,8.1886891244442,4.98111493556019,0.0287897863884203
3700,148.159666666667,10.0746960637916,8.21608809863232,4.99829052107532,0.0295115275976067
3800,148.713,10.4182173619099,8.24275634571448,5.00201827398914,0.0304042439804783
3900,151.069666666667,10.7773579374126,8.26873183211774,5.01774109907055,0.0309616976593829
4000,154.074666666667,10.6911518140522,8.29404964010203,5.03743733339743,0.0301150084415693
4100,156.734333333333,11.6051400297933,8.3187422526924,5.05455222768122,0.0321348275506343
4200,159.509,11.0263493656483,8.34283980427146,5.07210034696528,0.0300010383407292
4300,160.489333333333,10.5726505716926,8.36637030168165,5.07822748137923,0.0285908742519622
4400,162.482,10.3890726406804,8.38935981990635,5.09056722640366,0.027749889378856
4500,164.566333333333,10.5898179766121,8.41183267575841,5.10331373107309,0.0279278325569811
4600,166.736333333333,10.9550169531792,8.43381158247719,5.11641372241642,0.0285149448991109
4700,167.758666666667,10.536406634986,8.45531778769815,5.12252643870005,0.0272582071045546
4800,168.838333333333,10.3277296849039,8.47637119689598,5.12894164958705,0.0265474942494197
4900,171.576,11.3223291331775,8.49699048409872,5.14502631713266,0.0286397330850412
5000,173.214666666667,10.1984454098543,8.51719319141624,5.15453167306662,0.0255528321767023
