Num,Rad,Std dev,ln(N),ln(rad),ln(dev)
10,4.53175,0.147157901626488,2.30258509299405,1.51110817836089,-1.91624910797683
100,18.2656666666667,0.853005381208331,4.60517018598809,2.90502315926178,-0.15898942294256
200,25.6411,0.183148722202598,5.29831736654804,3.24419653284829,-1.69745676656244
300,32.7094,0.426911647117345,5.7037824746562,3.48766249836769,-0.851178202579515
400,37.0307666666667,0.346945332442597,5.99146454710798,3.61174909864495,-1.05858805483963
500,42.5355666666667,0.631527339368907,6.21460809842219,3.75034058870108,-0.459614045382999
600,46.5943,0.522293762593853,6.39692965521615,3.84147821605363,-0.649525085801787
700,51.7473,0.50836469520742,6.5510803350434,3.94637225687133,-0.676556185021816
800,54.9680333333333,0.17480245781813,6.68461172766793,4.00675180414202,-1.7440987551151
900,58.9626333333333,0.53841742411682,6.80239476332431,4.07690390993211,-0.619121138402585
1000,63.0054,0.815241144283906,6.90775527898214,4.14322043700399,-0.204271326948945
1100,68.2083,1.07716669142297,7.00306545878646,4.22256625832423,0.0743341600355021
1200,73.7852333333333,1.67063102693208,7.09007683577609,4.30115862125145,0.51320141549576
1300,77.8032333333333,2.40330656580871,7.17011954344963,4.35418298987518,0.876845524900445
1400,83.2414333333333,3.37962424774204,7.24422751560335,4.42174522066278,1.21776453400807
1500,86.2094666666667,3.4301783245406,7.3132203870903,4.45677999375874,1.23261224948842
1600,89.9853,3.65169401891475,7.37775890822787,4.49964632365659,1.29519117469762
1700,90.4976666666667,3.58627640028753,7.43838353004431,4.50532406768474,1.2771144498165
1800,93.15,3.33483975227196,7.49554194388426,4.5342110970476,1.20442462791987
1900,95.7609,3.16720414263292,7.54960916515453,4.56185445970179,1.15284922478851
2000,98.7831333333333,3.10629063270242,7.60090245954208,4.59292687493065,1.13342929172772
2100,103.0535,3.18629074229651,7.64969262371151,4.6352482708548,1.15885746353786
2200,106.587966666667,3.88078537731924,7.69621263934641,4.66897062230807,1.35603754998651
2300,109.018266666667,4.21669986829265,7.74066440191724,4.69151545228636,1.43905280037782
2400,113.060333333333,4.00105499050401,7.78322401633604,4.72792159952984,1.3865580739706
2500,115.919666666667,4.34531781644633,7.82404601085629,4.75289742246194,1.46909890136949
2600,119.948666666667,4.84774921808889,7.86326672400957,4.78706387348125,1.57851451848697
2700,122.935333333333,4.9651504658115,7.90100705199242,4.81165847186247,1.60244360233734
2800,124.629,5.49164803234067,7.9373746961633,4.82534132405579,1.70322839851422
2900,126.175333333333,5.2867401879433,7.97246601597457,4.83767247405627,1.66520183436685
3000,127.38,5.42593568991664,8.00636756765025,4.84717474494322,1.69119036195799
3100,131.662666666667,5.73950360158373,8.03915739047324,4.8802430960247,1.74737272603149
3200,132.518333333333,6.0494931039563,8.07090608878782,4.88672100063463,1.7999744840626
3300,136.361666666667,5.77606538833923,8.10167774745457,4.91531066974317,1.7537227222223
3400,140.206333333333,4.97400953103377,8.13153071060425,4.94311514714177,1.60422626155022
3500,142.057333333333,4.78452069274021,8.16051824747751,4.95623073198234,1.56538585118137
3600,145.636666666667,5.57774705945503,8.1886891244442,4.98111493556019,1.71878494207728
3700,148.159666666667,5.81662848443374,8.21608809863232,4.99829052107532,1.76072079567805
3800,148.713,6.01496059837469,8.24275634571448,5.00201827398914,1.79424979884404
3900,151.069666666667,6.22231050631813,8.26873183211774,5.01774109907055,1.82814130181369
4000,154.074666666667,6.17253937779018,8.29404964010203,5.03743733339743,1.82011032176973
4100,156.734333333333,6.70023072018447,8.3187422526924,5.05455222768122,1.90214196165245
4200,159.509,6.36606577443592,8.34283980427146,5.07210034696528,1.85098166095166
4300,160.489333333333,6.10412265361455,8.36637030168165,5.07822748137923,1.80896438775383
4400,162.482,5.99813388572739,8.38935981990635,5.09056722640366,1.79144840180617
4500,164.566333333333,6.11403425946616,8.41183267575841,5.10331373107309,1.8105868268985
4600,166.736333333333,6.32488198689494,8.43381158247719,5.11641372241642,1.84449137624109
4700,167.758666666667,6.08319720700055,8.45531778769815,5.12252643870005,1.80553041417861
4800,168.838333333333,5.96271751369694,8.47637119689598,5.12894164958705,1.78552633583367
4900,171.576,6.53694977289357,8.49699048409872,5.14502631713266,1.87747066109084
5000,173.214666666667,5.88807520269507,8.51719319141624,5.15453167306662,1.77292915354186
