,,,,,
N,R,Std err,lnN,lnR,lnErr
10,4.07036666666667,0.464816666666667,2.30258509299405,1.40373308548673,0.0495607521025952
100,16.0374,1.0333752335591,4.60517018598809,2.7749234945365,0.0279649351743207
200,21.155,0.631971457688821,5.29831736654804,3.05187628417203,0.0129650490492531
300,26.7597333333333,1.81437091607838,5.7037824746562,3.2868982700883,0.029426189258663
400,32.5557,2.32283109803533,5.99146454710798,3.48295246853107,0.0309656587493843
500,36.3511,1.81634481674965,6.21460809842219,3.59322446486967,0.0216855514817804
600,40.0257666666667,1.46166320144021,6.39692965521615,3.68952341339431,0.0158488364434839
700,43.2781666666667,1.63315948428533,6.5510803350434,3.76764827381354,0.0163775702801605
800,46.6157666666667,1.52248940481626,6.68461172766793,3.84193882439377,0.014174611916503
900,50.7262666666667,2.18069766537633,6.80239476332431,3.92644385665031,0.0186574500542782
1000,54.8999,2.16030521068976,6.90775527898214,4.0055115270202,0.0170778537199404
1100,58.2526666666667,3.41267751300614,7.00306545878646,4.06478987108322,0.0254254805040913
1200,61.4422333333333,3.09727488304011,7.09007683577609,4.11809743800517,0.0218777415193687
1300,63.3946666666667,3.14504387162476,7.17011954344963,4.14937973592786,0.021530975901524
1400,65.4280333333333,3.30475089042696,7.24422751560335,4.18095081086203,0.0219212134825791
1500,67.564,3.61294330198155,7.3132203870903,4.2130752968181,0.0232078827934994
1600,69.8740333333333,2.79477188832609,7.37775890822787,4.24669409715178,0.0173588233234977
1700,72.5426333333333,3.2325012922572,7.43838353004431,4.28417443500636,0.0193390492786948
1800,73.9500666666667,3.34544635105359,7.49554194388426,4.30339009066643,0.0196338391809959
1900,76.0621,3.10012872689721,7.54960916515453,4.33155011190072,0.0176889129733913
2000,76.7901333333333,3.13130056171198,7.60090245954208,4.34107615967814,0.0176973835672856
2100,78.8623,2.74470066309607,7.64969262371151,4.36770329363412,0.0151048103819403
2200,80.6717333333333,3.44507969251479,7.69621263934641,4.39038824543347,0.0185339340655225
2300,82.4222333333333,2.99228772810667,7.74066440191724,4.41185522252649,0.0157560990703353
2400,84.3467333333333,3.53295023850857,7.78322401633604,4.43493608071784,0.0181785392618966
2500,86.4573666666667,3.37589693628885,7.82404601085629,4.45965142153146,0.0169463786237922
2600,88.9316,3.06887282944949,7.86326672400957,4.48786753492855,0.0149765753453337
2700,91.0044333333333,3.20398532941571,7.90100705199242,4.51090822327889,0.015279801016651
2800,92.0805,3.68659618799419,7.9373746961633,4.5226631944597,0.0173759128761191
2900,94.8272333333333,3.01069820713476,7.97246601597457,4.5520566394551,0.0137791958698554
3000,96.7345,3.0903,8.00636756765025,4.57197011235708,0.0138646522181848
3100,99.3935666666667,3.50805924329172,8.03915739047324,4.59908738990468,0.0153178697842141
3200,100.5962,3.56760373920648,8.07090608878782,4.61111448359237,0.0153916352985064
3300,101.9346,3.78637474285541,8.10167774745457,4.62433143117214,0.0161209897169288
3400,103.038433333333,4.62391953373374,8.13153071060425,4.63510205778911,0.0194760441586726
3500,104.59,4.73846392128645,8.16051824747751,4.65004794476618,0.01966242797436
3600,105.475866666667,4.49850592431655,8.1886891244442,4.65848217477367,0.0185099362807168
3700,107.850233333333,4.79768109136533,8.21608809863232,4.68074353633151,0.0193063429655929
3800,109.911666666667,4.28864571993434,8.24275634571448,4.69967701288784,0.0169342554698607
3900,112.848666666667,4.13559525475005,8.26873183211774,4.72604768809996,0.0159049140196149
4000,113.789666666667,4.27644546063408,8.29404964010203,4.73435171499181,0.0163105964213082
4100,116.591333333333,4.66131284558808,8.3187422526924,4.75867494296638,0.0173512877599698
4200,118.093,4.62576537811131,8.34283980427146,4.77147244964312,0.0170000099421669
4300,119.744666666667,5.29901539072223,8.36637030168165,4.78536169806887,0.0192056376587972
4400,121.783,5.30392178801058,8.38935981990635,4.80224077246396,0.0189016698225252
4500,124.432,4.49283344153034,8.41183267575841,4.82375938195259,0.015670323659703
4600,126.994,5.96622907147667,8.43381158247719,4.84413984124807,0.0203894941258711
4700,128.226666666667,6.3902665654711,8.45531778769815,4.85379953117617,0.0216286967563777
4800,130.015,6.56065776681983,8.47637119689598,4.86764982841468,0.0218999767011484
4900,131.83,7.12391467757253,8.49699048409872,4.88151321376988,0.0234527722829893
5000,133.139,7.37174296441034,8.51719319141624,4.89139369525356,0.0240300471428664
