Num,Rad,Std dev,ln(N),ln(rad),ln(dev)
10,4.07036666666667,0.268362027623824,2.30258509299405,1.40373308548673,-1.31541836070478
100,16.0374,0.596619469269241,4.60517018598809,2.7749234945365,-0.516475773727552
200,21.155,0.364868891216801,5.29831736654804,3.05187628417203,-1.00821719207394
300,26.7597333333333,1.04752753680768,5.7037824746562,3.2868982700883,0.0464326605905216
400,32.5557,1.34108715973273,5.99146454710798,3.48295246853107,0.293480598259521
500,36.3511,1.04866716889159,6.21460809842219,3.59322446486967,0.0475199948854653
600,40.0257666666667,0.843891642816076,6.39692965521615,3.68952341339431,-0.169731177917286
700,43.2781666666667,0.942905067881723,6.5510803350434,3.76764827381354,-0.0587896717431881
800,46.6157666666667,0.879009667709022,6.68461172766793,3.84193882439377,-0.128959382826133
900,50.7262666666667,1.25902638412621,6.80239476332431,3.92644385665031,0.230338711257412
1000,54.8999,1.24725279492348,6.90775527898214,4.0055115270202,0.220943368625198
1100,58.2526666666667,1.97031028079148,7.00306545878646,4.06478987108322,0.678191033287448
1200,61.4422333333333,1.78821248747747,7.09007683577609,4.11809743800517,0.581216510561376
1300,63.3946666666667,1.81579192589574,7.17011954344963,4.14937973592786,0.596521695363266
1400,65.4280333333333,1.90799881619266,7.24422751560335,4.18095081086203,0.646054952581804
1500,67.564,2.0859337879659,7.3132203870903,4.2130752968181,0.735216614927122
1600,69.8740333333333,1.61356230204867,7.37775890822787,4.24669409715178,0.478444344747787
1700,72.5426333333333,1.86628549124051,7.43838353004431,4.28417443500636,0.623950087099948
1800,73.9500666666667,1.93149435134024,7.49554194388426,4.30339009066643,0.65829397862613
1900,76.0621,1.7898601549966,7.54960916515453,4.33155011190072,0.582137491100467
2000,76.7901333333333,1.80785722221804,7.60090245954208,4.34107615967814,0.592142288839544
2100,78.8623,1.58465366668346,7.64969262371151,4.36770329363412,0.460365876628834
2200,80.6717333333333,1.98901768785312,7.69621263934641,4.39038824543347,0.687640892669461
2300,82.4222333333333,1.7275981253152,7.74066440191724,4.41185522252649,0.546732076965594
2400,84.3467333333333,2.03974977123648,7.78322401633604,4.43493608071784,0.712827139174041
2500,86.4573666666667,1.9490750049228,7.82404601085629,4.45965142153146,0.667354903583198
2600,88.9316,1.77181455419139,7.86326672400957,4.48786753492855,0.572004193315479
2700,91.0044333333333,1.84982179241777,7.90100705199242,4.51090822327889,0.615089306027527
2800,92.0805,2.1284573015319,7.9373746961633,4.5226631944597,0.75539744572869
2900,94.8272333333333,1.73822742033798,7.97246601597457,4.5520566394551,0.55286587003083
3000,96.7345,1.7841855368767,8.00636756765025,4.57197011235708,0.578962029241565
3100,99.3935666666667,2.02537894844763,8.03915739047324,4.59908738990468,0.705756818086791
3200,100.5962,2.05975697919277,8.07090608878782,4.61111448359237,0.722588004576689
3300,101.9346,2.18606447704037,8.10167774745457,4.62433143117214,0.782102884763266
3400,103.038433333333,2.66962118751234,8.13153071060425,4.63510205778911,0.981936585010415
3500,104.59,2.73575342050006,8.16051824747751,4.65004794476618,1.00640687161265
3600,105.475866666667,2.59721360635529,8.1886891244442,4.65848217477367,0.954439180493888
3700,107.850233333333,2.76994246958575,8.21608809863232,4.68074353633151,1.01882655088095
3800,109.911666666667,2.47605076086303,8.24275634571448,4.69967701288784,0.906664855768515
3900,112.848666666667,2.38768703358928,8.26873183211774,4.72604768809996,0.870325128980572
4000,113.789666666667,2.46900693787184,8.29404964010203,4.73435171499181,0.903816020351738
4100,116.591333333333,2.69121022617734,8.3187422526924,4.75867494296638,0.989990990647082
4200,118.093,2.67068688626062,8.34283980427146,4.77147244964312,0.982335700098047
4300,119.744666666667,3.05938796227345,8.36637030168165,4.78536169806887,1.11821488363022
4400,121.783,3.06222067206863,8.38935981990635,4.80224077246396,1.11914036259059
4500,124.432,2.59393859689169,8.41183267575841,4.82375938195259,0.953177414408107
4600,126.994,3.44460396046402,8.43381158247719,4.84413984124807,1.23680893717906
4700,128.226666666667,3.6894221217682,8.45531778769815,4.85379953117617,1.30546983922146
4800,130.015,3.78779752773444,8.47637119689598,4.86764982841468,1.3317847229276
4900,131.83,4.11299405678043,8.49699048409872,4.88151321376988,1.41415124426315
5000,133.139,4.25607778489904,8.51719319141624,4.89139369525356,1.44834802839936
