,,,,,
N,R,Std err,lnN,lnR,lnErr
10,3.48761666666667,0.501606951385024,2.30258509299405,1.2492185993956,0.0624201102666387
100,12.6817,1.04267808231176,4.60517018598809,2.54016000942321,0.0356830935697347
200,18.4119666666667,0.408181219285966,5.29831736654804,2.91300081553986,0.00962149521435022
300,23.1275666666667,0.473546837997866,5.7037824746562,3.14102526823044,0.00888633597529675
400,26.4795666666667,0.287573876498621,5.99146454710798,3.27637336638304,0.00471333477513108
500,30.4178333333333,0.210294256803281,6.21460809842219,3.4150290592233,0.00300046707641759
600,33.9281,1.45203700136509,6.39692965521615,3.52424357958601,0.0185741040197491
700,36.0534666666667,1.70508675178453,6.5510803350434,3.58500302184456,0.0205252842151421
800,38.9139666666667,1.63838720732039,6.68461172766793,3.66135322645907,0.018272618005456
900,41.5203,1.42601809712687,6.80239476332431,3.72618246426506,0.0149057654726257
1000,44.8705,1.34845251677617,6.90775527898214,3.80378056322868,0.0130426091146936
1100,48.3004333333333,1.42579617796904,7.00306545878646,3.87744053232291,0.0128113869490176
1200,49.8095,1.63456165479719,7.09007683577609,3.90820572888986,0.0142422581672569
1300,51.2869,0.908992576060626,7.17011954344963,3.93743535894287,0.00769207688533157
1400,52.3321666666667,1.22676604851038,7.24422751560335,3.95761122343808,0.010173789830732
1500,54.3815666666667,1.07435739759997,7.3132203870903,3.99602524840071,0.00857406542581623
1600,57.0812,1.42613300338129,7.37775890822787,4.04447481551309,0.0108431799518489
1700,59.1155666666667,1.63533106162364,7.43838353004431,4.07949428510465,0.0120058678409803
1800,61.2396333333333,1.83168044641465,7.49554194388426,4.11479458339947,0.0129809613558098
1900,62.4201333333333,1.74093131812959,7.54960916515453,4.13388787290785,0.0121044950037741
2000,64.9652,0.963367474020171,7.60090245954208,4.17385174191074,0.00643577613437277
2100,65.8286,0.893520745888606,7.64969262371151,4.18705439435405,0.00589087423575247
2200,68.0547666666667,0.328011302312044,7.69621263934641,4.22031277317874,0.00209179918139597
2300,70.3508666666667,0.209549368354519,7.74066440191724,4.25349510284012,0.00129272644638154
2400,71.8246,0.527251973285388,7.78322401633604,4.2742270357583,0.00318591898048661
2500,72.5531666666667,0.828326132094788,7.82404601085629,4.28431962643646,0.00495489801266388
2600,75.1537,0.978973140591715,7.86326672400957,4.31953534985059,0.00565340552782903
2700,76.6039333333333,0.499866666666667,7.90100705199242,4.33864842442736,0.0028319973125836
2800,77.9028333333333,0.757073581481864,7.9373746961633,4.35546232363163,0.00421768914305379
2900,79.1738333333333,0.646566187210902,7.97246601597457,4.37164585702512,0.00354422305243354
3000,80.6758333333333,1.01920022621225,8.00636756765025,4.39043906739609,0.00548284262957042
3100,82.3031,0.657451359417562,8.03915739047324,4.41040877404533,0.00346686686148179
3200,83.3412333333333,0.348374914583569,8.07090608878782,4.4229434247009,0.00181416457234977
3300,84.8251666666667,0.716155174836044,8.10167774745457,4.44059227549792,0.00366414070366903
3400,87.135,0.49699813212258,8.13153071060425,4.46745864011261,0.00247543684330292
3500,89.1974,0.642791617348368,8.16051824747751,4.49085189117909,0.00312757504063113
3600,90.3981333333333,0.651174084080268,8.1886891244442,4.50422361821739,0.003126276418217
3700,91.6204333333333,0.116261147613654,8.21608809863232,4.51765431812798,0.000550721451848543
3800,94.0797666666667,0.912130513931228,8.24275634571448,4.54414300398851,0.00420775536623872
3900,94.9227333333333,1.15599608178882,8.26873183211774,4.5530632273322,0.00528537560896564
4000,96.4089333333333,0.393875286240598,8.29404964010203,4.56859886675587,0.00177309164532906
4100,98.6450666666667,0.637347540810958,8.3187422526924,4.59152822277079,0.00280408176565636
4200,100.511166666667,1.75269735772545,8.34283980427146,4.61026883243786,0.00756802133016244
4300,102.1923,1.68914569827472,8.36637030168165,4.62685633246546,0.00717362495071771
4400,103.16,1.59520562937823,8.38935981990635,4.63628118101314,0.00671112100765948
4500,103.832333333333,1.93992030191392,8.41183267575841,4.6427774186944,0.00810850901643328
4600,105.688,1.958,8.43381158247719,4.66049135757605,0.00804038301415486
4700,107.653,2.14325041311867,8.45531778769815,4.6789130915131,0.00864045293018775
4800,108.482333333333,1.80863266339827,8.47637119689598,4.68658733330196,0.00723570881816254
4900,110.220333333333,2.25245720146786,8.49699048409872,4.70248139270504,0.00886920222315652
5000,112.507666666667,3.53911497097477,8.51719319141624,4.72302136747064,0.0136521887166479
