Num,Rad,Std dev,ln(N),ln(rad),ln(dev)
10,3.48761666666667,0.289602908409531,2.30258509299405,1.2492185993956,-1.23924457567041
100,12.6817,0.601990471500818,4.60517018598809,2.54016000942321,-0.507513661870312
200,18.4119666666667,0.235663536832902,5.29831736654804,2.91300081553986,-1.44535018260749
300,23.1275666666667,0.273402394391964,5.7037824746562,3.14102526823044,-1.29681059689609
400,26.4795666666667,0.166030855008383,5.99146454710798,3.27637336638304,-1.79558163435346
500,30.4178333333333,0.121413445774407,6.21460809842219,3.4150290592233,-2.10855365052262
600,33.9281,0.838333953611434,6.39692965521615,3.52424357958601,-0.176338745222327
700,36.0534666666667,0.984432295134461,6.5510803350434,3.58500302184456,-0.0156901540809199
800,38.9139666666667,0.945923295183266,6.68461172766793,3.66135322645907,-0.0555937965334745
900,41.5203,0.823311932245475,6.80239476332431,3.72618246426506,-0.194420131590173
1000,44.8705,0.778529423550153,6.90775527898214,3.80378056322868,-0.250348493239063
1100,48.3004333333333,0.823183807159962,7.00306545878646,3.87744053232291,-0.194575765258339
1200,49.8095,0.943714611404198,7.09007683577609,3.90820572888986,-0.0579314769718206
1300,51.2869,0.524807108479974,7.17011954344963,3.93743535894287,-0.644724496322091
1400,52.3321666666667,0.708273708340163,7.24422751560335,3.95761122343808,-0.344924666295713
1500,54.3815666666667,0.620280532710208,7.3132203870903,3.99602524840071,-0.477583431164399
1600,57.0812,0.823378273402396,7.37775890822787,4.04447481551309,-0.194339556437993
1700,59.1155666666667,0.944158828642567,7.43838353004431,4.07949428510465,-0.0574608763085089
1800,61.2396333333333,1.05752119880687,7.49554194388426,4.11479458339947,0.0559276778904461
1900,62.4201333333333,1.00512716516277,7.54960916515453,4.13388787290785,0.00511406600674681
2000,64.9652,0.556200470454075,7.60090245954208,4.17385174191074,-0.586626491346465
2100,65.8286,0.515874443165302,7.64969262371151,4.18705439435405,-0.661891870308468
2200,68.0547666666667,0.189377413687099,7.69621263934641,4.22031277317874,-1.66401335725729
2300,70.3508666666667,0.120983384227998,7.74066440191724,4.25349510284012,-2.11210206324448
2400,71.8246,0.30440906870708,7.78322401633604,4.2742270357583,-1.18938286136519
2500,72.5531666666667,0.478234315341727,7.82404601085629,4.28431962643646,-0.737654467139506
2600,75.1537,0.56521040625004,7.86326672400957,4.31953534985059,-0.570557216716982
2700,76.6039333333333,0.288598154558921,7.90100705199242,4.33864842442736,-1.24272002712254
2800,77.9028333333333,0.437096636064908,7.9373746961633,4.35546232363163,-0.827600973173349
2900,79.1738333333333,0.373295162235124,7.97246601597457,4.37164585702512,-0.985385852601443
3000,80.6758333333333,0.588435524961772,8.00636756765025,4.39043906739609,-0.530287916547519
3100,82.3031,0.379579719338815,8.03915739047324,4.41040877404533,-0.968690640072933
3200,83.3412333333333,0.201134350713736,8.07090608878782,4.4229434247009,-1.60378218269942
3300,84.8251666666667,0.413472382973133,8.10167774745457,4.44059227549792,-0.88316455520559
3400,87.135,0.286942005367713,8.13153071060425,4.46745864011261,-1.24847515553129
3500,89.1974,0.371115913308915,8.16051824747751,4.49085189117909,-0.99124083037737
3600,90.3981333333333,0.375955532733051,8.1886891244442,4.50422361821739,-0.978284406593825
3700,91.6204333333333,0.0671234048710382,8.21608809863232,4.51765431812798,-2.70122248999542
3800,94.0797666666667,0.526618797754266,8.24275634571448,4.54414300398851,-0.641278336100013
3900,94.9227333333333,0.66741464900293,8.26873183211774,4.5530632273322,-0.404343763545648
4000,96.4089333333333,0.22740400253815,8.29404964010203,4.56859886675587,-1.48102709650948
4100,98.6450666666667,0.367972774254552,8.3187422526924,4.59152822277079,-0.999746326554017
4200,100.511166666667,1.01192029129073,8.34283980427146,4.61026883243786,0.0118498042165576
4300,102.1923,0.975228723599409,8.36637030168165,4.62685633246546,-0.0250832471887384
4400,103.16,0.920992399534327,8.38935981990635,4.63628118101314,-0.0823034951666067
4500,103.832333333333,1.12001350851642,8.41183267575841,4.6427774186944,0.113340746409642
4600,105.688,1.13045182707329,8.43381158247719,4.66049135757605,0.122617399774263
4700,107.653,1.23740620295484,8.45531778769815,4.6789130915131,0.213017416996028
4800,108.482333333333,1.04421455507814,8.47637119689598,4.68658733330196,0.0432649808725931
4900,110.220333333333,1.30045677160558,8.49699048409872,4.70248139270504,0.262715565527572
5000,112.507666666667,2.04330898118532,8.51719319141624,4.72302136747064,0.714570543355152
